INFO 2025-05-03 12:45:04,662 autoreload Watching for file changes with StatReloader
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\defaulttags.py", line 327, in render
    return nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\loader_tags.py", line 210, in render
    return template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\base.py", line 173, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django_unicorn\templatetags\unicorn.py", line 198, in render
    rendered_component = self.view.render(init_js=True, extra_context=extra_context)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\decorator.py", line 235, in fun
    return caller(func, *(extras + args), **kw)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django_unicorn\decorators.py", line 20, in timed
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django_unicorn\components\unicorn_view.py", line 382, in render
    response.render()
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\decorator.py", line 235, in fun
    return caller(func, *(extras + args), **kw)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django_unicorn\decorators.py", line 20, in timed
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django_unicorn\components\unicorn_template_response.py", line 180, in render
    response = super().render()
               ^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'topic_result' with arguments '('',)' not found. 2 pattern(s) tried: ['topic\\-recommendation/(?P<topic>[^/]+)\\Z', 'api/topic\\-recommendation/(?P<topic>[^/]+)\\Z']
INFO 2025-05-04 18:05:06,606 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\components\topic_item.py changed, reloading.
INFO 2025-05-04 18:05:07,617 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 18:11:03,564 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 18:11:04,674 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 18:11:44,625 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 18:11:45,677 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 18:11:51,809 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 18:11:52,791 autoreload Watching for file changes with StatReloader
WARNING 2025-05-04 18:12:57,726 unicorn_template_response The 'edit-profile-modal' component appears to have multiple root elements.
INFO 2025-05-04 18:13:28,897 search_views Found 408 papers for query: machine learning
INFO 2025-05-04 20:50:55,899 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 20:53:27,086 autoreload Watching for file changes with StatReloader
INFO 2025-05-05 08:29:41,745 autoreload Watching for file changes with StatReloader
WARNING 2025-05-05 08:30:36,917 unicorn_template_response The HTML in 'input-field' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 08:30:36,918 unicorn_template_response The 'input-field' component appears to have multiple root elements.
WARNING 2025-05-05 08:31:33,041 unicorn_template_response The 'result-confirmation' component appears to have multiple root elements.
INFO 2025-05-05 13:45:05,772 autoreload Watching for file changes with StatReloader
WARNING 2025-05-05 13:45:18,746 log Not Found: /favicon.ico
WARNING 2025-05-05 13:48:09,824 unicorn_template_response The HTML in 'input-field' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 13:48:09,824 unicorn_template_response The 'input-field' component appears to have multiple root elements.
INFO 2025-05-05 13:48:45,214 search_views Found 408 papers for query: machine learning
INFO 2025-05-05 13:51:15,421 search_views Found 377 papers for query: learning
WARNING 2025-05-05 14:46:15,177 unicorn_template_response The 'result-confirmation' component appears to have multiple root elements.
WARNING 2025-05-05 14:49:52,756 unicorn_template_response The 'result-confirmation' component appears to have multiple root elements.
INFO 2025-05-06 10:23:22,977 autoreload Watching for file changes with StatReloader
INFO 2025-05-06 10:24:27,747 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\urls.py changed, reloading.
INFO 2025-05-06 10:24:28,842 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 08:30:16,381 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 08:30:52,942 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 08:30:52,943 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 08:31:29,943 graph_views Memulai proses import ke Neo4j
INFO 2025-05-12 08:31:36,085 graph_views Data institusi dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\perguruan-tinggi.csv berhasil diimpor
INFO 2025-05-12 08:31:40,481 graph_views Data jurnal dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\journalss.csv berhasil diimpor
INFO 2025-05-12 08:31:42,101 graph_views Data paper dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\papers-alfien.csv berhasil diimpor
INFO 2025-05-12 08:31:48,375 graph_views Author dan relasi berhasil diimpor
INFO 2025-05-12 08:31:54,301 graph_views Data relasi jurnal dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\papers-alfien.csv berhasil diimpor
INFO 2025-05-12 08:31:54,655 graph_views Data field of study dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\papers-alfien.csv berhasil diimpor
INFO 2025-05-12 08:31:54,943 graph_views Data publication types dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\papers-alfien.csv berhasil diimpor
INFO 2025-05-12 08:31:55,041 graph_views Validasi knowledge graph selesai
ERROR 2025-05-12 08:36:36,228 log Internal Server Error: /api/create-search-embedding/
Traceback (most recent call last):
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: create_and_save_search_embedding() takes 0 positional arguments but 1 was given
INFO 2025-05-12 08:38:43,486 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\embedding_views.py changed, reloading.
INFO 2025-05-12 08:38:45,365 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 08:38:51,657 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 08:38:51,657 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 08:39:15,944 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\embedding_views.py changed, reloading.
INFO 2025-05-12 08:39:17,737 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 08:39:23,994 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 08:39:23,995 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 08:39:58,881 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\embedding_views.py changed, reloading.
INFO 2025-05-12 08:40:00,682 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 08:40:06,611 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 08:40:06,611 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
ERROR 2025-05-12 08:49:24,502 log Internal Server Error: /api/create-search-embedding/
Traceback (most recent call last):
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\embedding_views.py", line 39, in create_and_save_search_embedding
    paper.save()  # Simpan perubahan ke database
                             ^^^^^^^^^^^^^^^^
AttributeError: 'list' object has no attribute 'tolist'
INFO 2025-05-12 08:51:37,643 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\embedding_views.py changed, reloading.
INFO 2025-05-12 08:51:40,063 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 08:51:46,963 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 08:51:46,963 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 08:51:58,867 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\embedding_views.py changed, reloading.
INFO 2025-05-12 08:52:00,589 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 08:52:06,259 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 08:52:06,259 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 08:58:45,116 embedding_views Updated search embeddings for 993 papers. Errors: 0
ERROR 2025-05-12 08:58:45,172 log Internal Server Error: /api/create-search-embedding/
Traceback (most recent call last):
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    self.check_response(response, callback)
  File "D:\College\semester 6\rekomendasi_app\temupaper_app\.venv\Lib\site-packages\django\core\handlers\base.py", line 332, in check_response
    raise ValueError(
ValueError: The view app.views.embedding_views.create_and_save_search_embedding didn't return an HttpResponse object. It returned None instead.
INFO 2025-05-12 09:02:16,309 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\embedding_views.py changed, reloading.
INFO 2025-05-12 09:02:18,689 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 09:02:24,990 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 09:02:24,990 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 09:02:35,595 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 09:02:41,027 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 09:02:41,027 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 09:02:59,549 graph_views Memulai proses import ke Neo4j
INFO 2025-05-12 09:03:04,272 graph_views Data institusi dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\perguruan-tinggi.csv berhasil diimpor
INFO 2025-05-12 09:03:08,131 graph_views Data jurnal dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\journalss.csv berhasil diimpor
INFO 2025-05-12 09:03:10,147 graph_views Data paper dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\papers-alfien.csv berhasil diimpor
INFO 2025-05-12 09:03:15,563 graph_views Author dan relasi berhasil diimpor
INFO 2025-05-12 09:03:21,363 graph_views Data relasi jurnal dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\papers-alfien.csv berhasil diimpor
INFO 2025-05-12 09:03:21,787 graph_views Data field of study dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\papers-alfien.csv berhasil diimpor
INFO 2025-05-12 09:03:22,151 graph_views Data publication types dari D:\College\semester 6\rekomendasi_app\temupaper_app\app\data-csv\papers-alfien.csv berhasil diimpor
INFO 2025-05-12 09:03:22,166 graph_views Validasi knowledge graph selesai
INFO 2025-05-12 09:10:33,073 embedding_views Updated search embeddings for 993 papers. Errors: 0
INFO 2025-05-12 10:02:07,860 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 10:02:15,873 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 10:02:15,873 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 10:02:31,956 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 10:02:39,019 SentenceTransformer Use pytorch device_name: cpu
INFO 2025-05-12 10:02:39,019 SentenceTransformer Load pretrained SentenceTransformer: all-mpnet-base-v2
INFO 2025-05-12 10:04:50,356 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:05:21,125 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:06:00,841 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:06:12,701 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:06:26,045 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:06:29,831 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:07:00,731 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:07:40,308 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:07:44,409 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:08:14,979 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:08:45,631 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:09:25,172 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:09:28,592 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:09:59,222 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:10:29,941 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:11:10,319 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:11:20,518 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=600&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:11:32,250 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Randomized+Algorithms&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=700&limit=100 "HTTP/1.1 200 OK"
