INFO 2025-05-03 12:45:04,662 autoreload Watching for file changes with StatReloader
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,225 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,230 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,230 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,230 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,235 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,235 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,235 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,239 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,239 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,239 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,246 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,246 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,249 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
INFO 2025-05-03 14:39:24,250 search_views Found 0 papers for query: design pattern
INFO 2025-05-03 14:42:37,394 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\search_views.py changed, reloading.
INFO 2025-05-03 14:42:39,520 autoreload Watching for file changes with StatReloader
INFO 2025-05-03 14:42:45,765 search_views Found 332 papers for query: design pattern
INFO 2025-05-03 14:43:01,465 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\search_views.py changed, reloading.
INFO 2025-05-03 14:43:03,491 autoreload Watching for file changes with StatReloader
INFO 2025-05-03 14:43:09,963 search_views Found 332 papers for query: design pattern
INFO 2025-05-03 19:05:05,755 autoreload Watching for file changes with StatReloader
WARNING 2025-05-03 19:54:22,785 log Not Found: /favicon.ico
INFO 2025-05-03 19:54:31,618 search_views Found 332 papers for query: design pattern
INFO 2025-05-03 19:55:41,455 detail_views Recording paper read - User ID: 052374a0423c49888c32ac4a58a3d820, Paper ID: 2e84ed415aa5466e7fd6a6012e8e648df20d6a99, Access Method: doi
INFO 2025-05-03 19:55:44,542 detail_views Created new read relationship
INFO 2025-05-03 19:58:36,200 detail_views Recording paper read - User ID: 052374a0423c49888c32ac4a58a3d820, Paper ID: 490a0302116255f75d62a590177a87e301538402, Access Method: semantic
INFO 2025-05-03 19:58:38,249 detail_views Created new read relationship
INFO 2025-05-05 12:09:37,837 autoreload Watching for file changes with StatReloader
WARNING 2025-05-05 12:10:30,523 log Not Found: /favicon.ico
INFO 2025-05-05 12:11:31,576 search_views Found 332 papers for query: design pattern
INFO 2025-05-05 12:13:24,724 search_views Found 332 papers for query: design pattern
WARNING 2025-05-05 12:13:24,805 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:13:24,807 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-05 12:16:27,921 search_views Found 332 papers for query: design pattern
WARNING 2025-05-05 12:16:28,009 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:16:28,012 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-05 12:16:36,225 search_views Found 332 papers for query: design pattern
WARNING 2025-05-05 12:16:36,244 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:16:36,248 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-05 12:17:14,485 search_views Found 332 papers for query: design pattern
WARNING 2025-05-05 12:17:14,564 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:17:14,564 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-05 12:18:45,965 search_views Found 332 papers for query: design pattern
WARNING 2025-05-05 12:18:46,034 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:18:46,037 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-05 12:20:09,193 search_views Found 332 papers for query: design pattern
WARNING 2025-05-05 12:20:09,275 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:20:09,280 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-05 12:21:37,568 search_views Found 332 papers for query: design pattern
WARNING 2025-05-05 12:21:37,651 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:21:37,657 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-05 12:21:45,702 search_views Found 332 papers for query: design pattern
WARNING 2025-05-05 12:21:45,731 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:21:45,734 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-05 12:21:55,846 search_views Found 332 papers for query: design pattern
WARNING 2025-05-05 12:21:55,866 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:21:55,868 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-05 12:22:21,848 search_views Found 332 papers for query: design pattern
WARNING 2025-05-05 12:22:21,876 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:22:21,876 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-05 12:22:40,604 search_views Found 332 papers for query: design pattern
WARNING 2025-05-05 12:22:40,682 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:22:40,683 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
WARNING 2025-05-05 12:28:31,657 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:28:31,660 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
WARNING 2025-05-05 12:29:34,605 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:29:34,610 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
WARNING 2025-05-05 12:30:00,060 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:30:00,065 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
WARNING 2025-05-05 12:30:20,124 unicorn_template_response The HTML in 'date-range-picker' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-05 12:30:20,132 unicorn_template_response The 'date-range-picker' component appears to have multiple root elements.
INFO 2025-05-05 13:33:41,138 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 504 Gateway Timeout"
ERROR 2025-05-05 13:33:41,140 log Internal Server Error: /api/fetch-papers/
INFO 2025-05-05 13:33:58,570 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-05 13:34:09,372 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 429 "
INFO 2025-05-05 13:34:51,483 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-05 13:35:11,467 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-05 13:35:30,473 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 429 "
INFO 2025-05-05 13:36:01,616 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 429 "
INFO 2025-05-05 13:36:32,684 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 429 "
INFO 2025-05-05 13:37:04,200 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 429 "
INFO 2025-05-05 13:37:44,759 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-05 13:37:56,224 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-05 13:38:04,487 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 429 "
INFO 2025-05-05 13:38:35,638 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 429 "
INFO 2025-05-05 13:39:09,240 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 429 "
INFO 2025-05-05 13:39:40,062 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 429 "
INFO 2025-05-05 13:40:39,858 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=data+mining&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 504 Gateway Timeout"
ERROR 2025-05-05 13:40:39,899 log Internal Server Error: /api/fetch-papers/
WARNING 2025-05-05 14:49:54,583 unicorn_template_response The 'result-confirmation' component appears to have multiple root elements.
ERROR 2025-05-05 14:52:36,653 log Internal Server Error: /unicorn/message/recommendation-modifier-modal
Traceback (most recent call last):
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\decorator.py", line 235, in fun
    return caller(func, *(extras + args), **kw)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django_unicorn\decorators.py", line 20, in timed
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django_unicorn\views\__init__.py", line 49, in wrapped_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\views\decorators\http.py", line 64, in inner
    return func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django_unicorn\views\__init__.py", line 556, in message
    json_result = _handle_component_request(request, component_request)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django_unicorn\views\__init__.py", line 409, in _handle_component_request
    return _process_component_request(request, component_request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django_unicorn\views\__init__.py", line 130, in _process_component_request
    ) = call_method.handle(component_request, component, action.payload)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django_unicorn\views\action_parsers\call_method.py", line 109, in handle
    return_data.value = _call_method_name(component_with_method, method_name, args, kwargs)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\decorator.py", line 235, in fun
    return caller(func, *(extras + args), **kw)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django_unicorn\decorators.py", line 20, in timed
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django_unicorn\views\action_parsers\call_method.py", line 138, in _call_method_name
    arguments = get_method_arguments(func)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django_unicorn\utils.py", line 87, in get_method_arguments
    function_signature = signature(func)
                         ^^^^^^^^^^^^^^^
  File "C:\Users\mahes\AppData\Local\Programs\Python\Python311\Lib\inspect.py", line 3280, in signature
    return Signature.from_callable(obj, follow_wrapped=follow_wrapped,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahes\AppData\Local\Programs\Python\Python311\Lib\inspect.py", line 3028, in from_callable
    return _signature_from_callable(obj, sigcls=cls,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mahes\AppData\Local\Programs\Python\Python311\Lib\inspect.py", line 2449, in _signature_from_callable
    raise TypeError('{!r} is not a callable object'.format(obj))
TypeError: False is not a callable object
ERROR 2025-05-05 14:54:02,077 log Internal Server Error: /unicorn/message/recommendation-modifier-modal
Traceback (most recent call last):
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\decorator.py", line 235, in fun
    return caller(func, *(extras + args), **kw)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django_unicorn\decorators.py", line 20, in timed
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django_unicorn\views\__init__.py", line 49, in wrapped_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Kuliah\TA FIX\temupaper_app\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
