INFO 2025-05-03 12:45:04,662 autoreload Watching for file changes with StatReloader
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,225 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,230 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,230 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,230 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,235 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,235 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,235 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,239 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,239 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,239 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,246 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,246 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,249 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
INFO 2025-05-03 14:39:24,250 search_views Found 0 papers for query: design pattern
INFO 2025-05-03 14:42:37,394 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\search_views.py changed, reloading.
INFO 2025-05-03 14:42:39,520 autoreload Watching for file changes with StatReloader
INFO 2025-05-03 14:42:45,765 search_views Found 332 papers for query: design pattern
INFO 2025-05-03 14:43:01,465 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\search_views.py changed, reloading.
INFO 2025-05-03 14:43:03,491 autoreload Watching for file changes with StatReloader
