INFO 2025-05-03 12:45:04,662 autoreload Watching for file changes with StatReloader
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,866 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,873 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,873 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,873 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,873 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,873 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,873 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,873 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,873 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,876 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,876 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,876 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,877 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,877 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,877 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,877 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,877 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,877 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,877 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,877 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,877 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,877 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,881 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,889 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,889 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,890 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,890 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,890 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,890 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,890 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,890 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,890 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,892 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,892 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,892 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,892 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,892 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,892 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,892 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,892 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,892 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,892 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,892 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,892 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,897 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,897 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,897 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:51,897 search_views Error processing paper: 'NoneType' object is not iterable
INFO 2025-05-03 14:06:51,897 search_views Found 0 papers for query: design pattern
ERROR 2025-05-03 14:06:59,591 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,593 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,595 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,595 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,597 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,598 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,603 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,605 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,607 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,609 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,614 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,618 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,618 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,618 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,620 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,620 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,620 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,620 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,622 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,622 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,622 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,622 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,622 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,622 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,622 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,622 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,622 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,622 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,627 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,627 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,627 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,627 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,627 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,627 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,629 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,629 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,629 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,629 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,631 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,633 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,633 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,633 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,633 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,636 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,636 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,636 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,636 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,636 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,636 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,639 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,639 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,639 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,641 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,641 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,642 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,642 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,642 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,642 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,644 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,644 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,644 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,644 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,644 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,646 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,646 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,646 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,646 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,646 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,648 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,648 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,648 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,648 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,648 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,648 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,648 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,648 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,648 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,653 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,653 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,654 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,654 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,654 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,655 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,655 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,655 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,655 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,655 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,655 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,655 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,655 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,655 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,655 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,660 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,660 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,660 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,661 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,661 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,661 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,661 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,664 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,664 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,664 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,664 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,664 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,664 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,664 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,664 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,664 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,664 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,664 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,669 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,675 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,676 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,676 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,676 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,678 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,678 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,678 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,678 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,680 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,680 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,680 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,682 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,682 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,682 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,682 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,682 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,684 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,684 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,684 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,684 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,684 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,686 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,686 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,686 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,688 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,688 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,688 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,688 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,688 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,690 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,690 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,690 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,690 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,690 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,692 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,692 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,692 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,692 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,694 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,694 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,694 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,694 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,694 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,696 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,696 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,696 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,696 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,696 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,719 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,725 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,727 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,743 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,747 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,749 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,753 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,759 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,765 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,768 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,768 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,768 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,768 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,770 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,770 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,770 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,770 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,771 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,771 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,771 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,773 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,773 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,773 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,773 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,773 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,773 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,773 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,773 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,773 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,777 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,777 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,777 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,777 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,777 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,779 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,779 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,779 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,779 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,779 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,779 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,779 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,779 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,779 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,779 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,779 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,779 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,779 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,785 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,785 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,785 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,785 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,787 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,787 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,787 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,788 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,790 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,790 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,792 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,792 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,792 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,795 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,797 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,797 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,799 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,799 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,800 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,800 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,801 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,801 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,801 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,801 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,802 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,802 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,802 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,804 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,804 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,804 search_views Error processing paper: 'NoneType' object is not iterable
